label,start_ticks,duration_ticks,frame,value
GIF_STATE,37031784,0,1502,0
VIF1_DMA_wait,36973009,58872,1502,0
GIF_DMA_wait,37032018,91,1502,0
Packet_qwords,37034959,0,1502,43
VIF1_submit,37034951,4701,1502,0
Dispatch,36926269,114398,1502,0
Static_bag,36918279,122433,1502,0
Bounds,37042879,5636,1502,0
VIF1_WAIT_START,37124765,0,1502,64
GIF_STATE,37124765,0,1502,0
VIF1_WAIT_END,37125220,0,1502,64
GIF_STATE,37125220,0,1502,0
VIF1_DMA_wait,37124667,722,1502,0
GIF_DMA_wait,37125671,82,1502,0
Packet_qwords,37132563,0,1502,141
VIF1_submit,37132477,5238,1502,0
VIF1_WAIT_START,37146192,0,1502,150995014
GIF_STATE,37146192,0,1502,0
VIF1_WAIT_END,37206694,0,1502,198
GIF_STATE,37206694,0,1502,0
VIF1_DMA_wait,37146121,60622,1502,0
GIF_DMA_wait,37206940,38,1502,0
Packet_qwords,37209028,0,1502,36
VIF1_submit,37209020,3966,1502,0
Dispatch,37055779,158270,1502,0
Static_bag,37042085,172009,1502,0
Bounds,37216307,5888,1502,0
VIF1_WAIT_START,37304849,0,1502,192
GIF_STATE,37304849,0,1502,0
VIF1_WAIT_END,37305310,0,1502,192
GIF_STATE,37305310,0,1502,0
VIF1_DMA_wait,37304751,728,1502,0
GIF_DMA_wait,37305720,81,1502,0
Packet_qwords,37312485,0,1502,141
VIF1_submit,37312391,5414,1502,0
VIF1_WAIT_START,37327118,0,1502,150995142
GIF_STATE,37327118,0,1502,0
VIF1_WAIT_END,37386820,0,1502,70
GIF_STATE,37386820,0,1502,0
VIF1_DMA_wait,37327059,59810,1502,0
GIF_DMA_wait,37387084,38,1502,0
Packet_qwords,37389482,0,1502,43
VIF1_submit,37389474,4016,1502,0
Dispatch,37230033,164506,1502,0
Static_bag,37215407,179177,1502,0
Bounds,37396972,5319,1502,0
Static_bag,37395971,6448,1502,0
Bounds,37403030,2938,1502,0
Static_bag,37402751,3440,1502,0
Bounds,37406720,2876,1502,0
Static_bag,37406495,3290,1502,0
Bounds,37410740,2261,1502,0
Static_bag,37410478,2733,1502,0
Bounds,37413896,2716,1502,0
Static_bag,37413713,14091,1502,0
Bounds,37428941,4360,1502,0
Static_bag,37428496,4968,1502,0
Bounds,37434050,2487,1502,0
Static_bag,37433833,2842,1502,0
Bounds,37437320,3167,1502,0
VIF1_WAIT_START,37459920,0,1502,192
GIF_STATE,37459920,0,1502,0
VIF1_WAIT_END,37460416,0,1502,192
GIF_STATE,37460416,0,1502,0
VIF1_DMA_wait,37459863,686,1502,0
GIF_DMA_wait,37460639,45,1502,0
Packet_qwords,37467261,0,1502,141
VIF1_submit,37467203,5132,1502,0
VIF1_WAIT_START,37480860,0,1502,150995142
GIF_STATE,37480860,0,1502,0
VIF1_WAIT_END,37541170,0,1502,70
GIF_STATE,37541170,0,1502,0
VIF1_DMA_wait,37480801,60460,1502,0
GIF_DMA_wait,37541356,38,1502,0
Packet_qwords,37543910,0,1502,43
VIF1_submit,37543902,4016,1502,0
Dispatch,37445635,103262,1502,0
Static_bag,37437139,111803,1502,0
Bounds,37550510,5093,1502,0
Static_bag,37550063,5788,1502,0
Bounds,37556420,2760,1502,0
Static_bag,37556204,3161,1502,0
Bounds,37560230,3047,1502,0
VIF1_WAIT_START,37616627,0,1502,192
GIF_STATE,37616627,0,1502,0
VIF1_WAIT_END,37617112,0,1502,192
GIF_STATE,37617112,0,1502,0
VIF1_DMA_wait,37616529,720,1502,0
GIF_DMA_wait,37617478,42,1502,0
Packet_qwords,37624197,0,1502,141
VIF1_submit,37624091,5420,1502,0
VIF1_WAIT_START,37638104,0,1502,150995142
GIF_STATE,37638104,0,1502,0
VIF1_WAIT_END,37698040,0,1502,70
GIF_STATE,37698040,0,1502,0
VIF1_DMA_wait,37638045,60096,1502,0
GIF_DMA_wait,37698286,38,1502,0
Packet_qwords,37700684,0,1502,43
VIF1_submit,37700676,4040,1502,0
Dispatch,37570153,135716,1502,0
Static_bag,37559970,145944,1502,0
Bounds,37708135,5748,1502,0
VIF1_WAIT_START,37766519,0,1502,192
GIF_STATE,37766519,0,1502,0
VIF1_WAIT_END,37766938,0,1502,192
GIF_STATE,37766938,0,1502,0
VIF1_DMA_wait,37766421,654,1502,0
GIF_DMA_wait,37767321,102,1502,0
Packet_qwords,37773939,0,1502,141
VIF1_submit,37773881,5486,1502,0
VIF1_WAIT_START,37788176,0,1502,150995142
GIF_STATE,37788176,0,1502,0
VIF1_WAIT_END,37848382,0,1502,70
GIF_STATE,37848382,0,1502,0
VIF1_DMA_wait,37788123,60544,1502,0
GIF_DMA_wait,37848868,90,1502,0
Packet_qwords,37851767,0,1502,43
VIF1_submit,37851759,4757,1502,0
Dispatch,37721145,136432,1502,0
Static_bag,37707329,150293,1502,0
Bounds,37859854,5667,1502,0
Static_bag,37859017,6632,1502,0
Bounds,37866280,2567,1502,0
Static_bag,37866049,2936,1502,0
Bounds,37869748,3401,1502,0
VIF1_WAIT_START,37943777,0,1502,192
GIF_STATE,37943777,0,1502,0
VIF1_WAIT_END,37944250,0,1502,192
GIF_STATE,37944250,0,1502,0
VIF1_DMA_wait,37943679,708,1502,0
GIF_DMA_wait,37944713,45,1502,0
Packet_qwords,37951151,0,1502,134
VIF1_submit,37951103,5024,1502,0
Dispatch,37880607,76734,1502,0
Static_bag,37869536,87850,1502,0
Bounds,37959473,5758,1502,0
VIF1_WAIT_START,38021039,0,1502,198
GIF_STATE,38021039,0,1502,0
VIF1_WAIT_END,38021452,0,1502,198
GIF_STATE,38021452,0,1502,0
VIF1_DMA_wait,38020941,672,1502,0
GIF_DMA_wait,38021806,42,1502,0
Packet_qwords,38027781,0,1502,127
VIF1_submit,38027715,5092,1502,0
Dispatch,37972767,61314,1502,0
Static_bag,37958623,75503,1502,0
Terrain,36534339,1500882,1502,0
Bounds,38037321,19020,1502,0
VIF1_WAIT_START,38075283,0,1502,150995142
GIF_STATE,38075283,0,1502,0
VIF1_WAIT_END,38092134,0,1502,198
GIF_STATE,38092134,0,1502,0
VIF1_DMA_wait,38075163,17108,1502,0
GIF_DMA_wait,38092414,141,1502,0
Packet_qwords,38094185,0,1502,34
VIF1_submit,38094135,5440,1502,0
Dispatch,38063179,37518,1502,0
Static_bag,38036983,63759,1502,0
Bounds,38102489,4606,1502,0
Static_bag,38101821,5452,1502,0
Bounds,38108099,2924,1502,0
VIF1_WAIT_START,38133300,0,1502,192
GIF_STATE,38133300,0,1502,0
VIF1_WAIT_END,38133710,0,1502,192
GIF_STATE,38133710,0,1502,0
VIF1_DMA_wait,38133237,596,1502,0
GIF_DMA_wait,38133969,45,1502,0
Packet_qwords,38135697,0,1502,40
VIF1_submit,38135640,5198,1502,0
Dispatch,38116717,25444,1502,0
Static_bag,38107850,34356,1502,0
Bounds,38143832,4943,1502,0
VIF1_WAIT_START,38158532,0,1502,192
GIF_STATE,38158532,0,1502,0
VIF1_WAIT_END,38158738,0,1502,192
GIF_STATE,38158738,0,1502,0
VIF1_DMA_wait,38158471,366,1502,0
GIF_DMA_wait,38158942,42,1502,0
Packet_qwords,38160519,0,1502,36
VIF1_submit,38160462,4754,1502,0
Dispatch,38154693,11546,1502,0
Static_bag,38143439,22888,1502,0
Bounds,38167726,4683,1502,0
VIF1_WAIT_START,38191794,0,1502,64
GIF_STATE,38191794,0,1502,0
VIF1_WAIT_END,38192098,0,1502,64
GIF_STATE,38192098,0,1502,0
VIF1_DMA_wait,38191737,456,1502,0
GIF_DMA_wait,38192338,83,1502,0
Packet_qwords,38194829,0,1502,57
VIF1_submit,38194782,16160,1502,0
Dispatch,38178435,34100,1502,0
Static_bag,38167320,45260,1502,0
Bounds,38214509,5462,1502,0
VIF1_WAIT_START,38246715,0,1502,64
GIF_STATE,38246715,0,1502,0
VIF1_WAIT_END,38247136,0,1502,64
GIF_STATE,38247136,0,1502,0
VIF1_DMA_wait,38246607,686,1502,0
GIF_DMA_wait,38247459,84,1502,0
Packet_qwords,38249603,0,1502,43
VIF1_submit,38249555,5204,1502,0
Dispatch,38227497,28586,1502,0
Static_bag,38213723,42405,1502,0
Bounds,38257715,5066,1502,0
VIF1_WAIT_START,38286324,0,1502,64
GIF_STATE,38286324,0,1502,0
VIF1_WAIT_END,38286748,0,1502,64
GIF_STATE,38286748,0,1502,0
VIF1_DMA_wait,38286261,576,1502,0
GIF_DMA_wait,38286976,42,1502,0
Packet_qwords,38288717,0,1502,40
VIF1_submit,38288670,5024,1502,0
Dispatch,38268637,26342,1502,0
Static_bag,38257331,37693,1502,0
Bounds,38296535,4804,1502,0
Static_bag,38296145,5440,1502,0
Static_batches,38035498,266389,1502,0
Bounds,38302790,2675,1502,0
Static_bag,38302513,3120,1502,0
Bounds,38306198,2363,1502,0
Static_bag,38305938,2789,1502,0
Bounds,38309294,2381,1502,0
Static_bag,38309066,2850,1502,0
Bounds,38312554,2559,1502,0
Static_bag,38312280,3044,1502,0
Bounds,38315956,2652,1502,0
Static_bag,38315686,3010,1502,0
Bounds,38319268,2400,1502,0
Static_bag,38318994,2854,1502,0
Bounds,38322484,2442,1502,0
Static_bag,38322139,2875,1502,0
Bounds,38325628,2310,1502,0
Static_bag,38325345,2681,1502,0
Bounds,38328628,2632,1502,0
Static_bag,38328324,3024,1502,0
Bounds,38331886,2387,1502,0
Static_bag,38331660,2701,1502,0
Bounds,38334940,2607,1502,0
Static_bag,38334660,3025,1502,0
Bounds,38338288,2309,1502,0
Static_bag,38337990,2695,1502,0
Bounds,38341372,2495,1502,0
Static_bag,38341094,2861,1502,0
Bounds,38344576,2496,1502,0
Static_bag,38344254,2954,1502,0
Bounds,38347778,2460,1502,0
Static_bag,38347518,2852,1502,0
Bounds,38350970,2739,1502,0
Static_bag,38350758,3086,1502,0
Bounds,38354372,15271,1502,0
Static_bag,38354160,15868,1502,0
Bounds,38371031,3653,1502,0
Static_bag,38370522,4390,1502,0
Bounds,38375468,2814,1502,0
Static_bag,38375259,3208,1502,0
Bounds,38379004,2650,1502,0
Static_bag,38378796,2995,1502,0
Bounds,38382398,2688,1502,0
Static_bag,38382150,3075,1502,0
Bounds,38385838,2722,1502,0
Static_bag,38385556,3210,1502,0
Bounds,38389306,2662,1502,0
Static_bag,38389053,3052,1502,0
Bounds,38392634,2706,1502,0
Static_bag,38392431,3068,1502,0
Bounds,38396060,2498,1502,0
Static_bag,38395834,2866,1502,0
Bounds,38399234,2768,1502,0
Static_bag,38399004,3137,1502,0
Bounds,38402686,2938,1502,0
Static_bag,38402458,3370,1502,0
Bounds,38406340,3195,1502,0
VIF1_WAIT_START,38458881,0,1502,64
GIF_STATE,38458881,0,1502,0
VIF1_WAIT_END,38459362,0,1502,64
GIF_STATE,38459362,0,1502,0
VIF1_DMA_wait,38458791,702,1502,0
GIF_DMA_wait,38459777,82,1502,0
Packet_qwords,38462945,0,1502,64
VIF1_submit,38462895,5202,1502,0
Dispatch,38417457,51802,1502,0
Static_bag,38406124,63180,1502,0
Bounds,38470979,5480,1502,0
VIF1_WAIT_START,38552309,0,1502,192
GIF_STATE,38552309,0,1502,0
VIF1_WAIT_END,38552800,0,1502,192
GIF_STATE,38552800,0,1502,0
VIF1_DMA_wait,38552211,762,1502,0
GIF_DMA_wait,38553198,81,1502,0
Packet_qwords,38559969,0,1502,141
VIF1_submit,38559909,5374,1502,0
VIF1_WAIT_START,38575898,0,1502,150995142
GIF_STATE,38575898,0,1502,0
VIF1_WAIT_END,38634112,0,1502,70
GIF_STATE,38634112,0,1502,0
VIF1_DMA_wait,38575838,58359,1502,0
GIF_DMA_wait,38634336,38,1502,0
Packet_qwords,38637346,0,1502,57
VIF1_submit,38637338,4136,1502,0
Dispatch,38484453,157978,1502,0
Static_bag,38470295,172181,1502,0
Bounds,38644262,5459,1502,0
VIF1_WAIT_START,38684988,0,1502,192
GIF_STATE,38684988,0,1502,0
VIF1_WAIT_END,38685490,0,1502,192
GIF_STATE,38685490,0,1502,0
VIF1_DMA_wait,38684931,726,1502,0
GIF_DMA_wait,38685837,45,1502,0
Packet_qwords,38692661,0,1502,141
VIF1_submit,38692613,5199,1502,0
VIF1_WAIT_START,38708910,0,1502,150995146
GIF_STATE,38708910,0,1502,1536
VIF1_WAIT_END,38766634,0,1502,70
GIF_STATE,38766634,0,1502,0
VIF1_DMA_wait,38708849,57834,1502,0
GIF_DMA_wait,38766808,38,1502,0
Packet_qwords,38769958,0,1502,57
VIF1_submit,38769950,4112,1502,0
Dispatch,38656155,118794,1502,0
Static_bag,38643449,131545,1502,0
Bounds,38776510,5513,1502,0
VIF1_WAIT_START,38802846,0,1502,150995142
GIF_STATE,38802846,0,1502,0
VIF1_WAIT_END,38804856,0,1502,70
GIF_STATE,38804856,0,1502,0
VIF1_DMA_wait,38802788,2161,1502,0
GIF_DMA_wait,38805052,99,1502,0
Packet_qwords,38811609,0,1502,141
VIF1_submit,38811550,5164,1502,0
VIF1_WAIT_START,38841378,0,1502,150995014
GIF_STATE,38841378,0,1502,0
VIF1_WAIT_END,38885435,0,1502,70
GIF_STATE,38885435,0,1502,0
VIF1_DMA_wait,38841321,44250,1502,0
GIF_DMA_wait,38885800,42,1502,0
Packet_qwords,38889163,0,1502,57
VIF1_submit,38889155,4733,1502,0
Dispatch,38787853,107196,1502,0
Static_bag,38775761,119333,1502,0
Bounds,38896712,5807,1502,0
VIF1_WAIT_START,38921294,0,1502,150995142
GIF_STATE,38921294,0,1502,0
VIF1_WAIT_END,38924490,0,1502,70
GIF_STATE,38924490,0,1502,0
VIF1_DMA_wait,38921238,3347,1502,0
GIF_DMA_wait,38924735,102,1502,0
Packet_qwords,38930091,0,1502,113
VIF1_submit,38930033,5021,1502,0
Dispatch,38908887,27174,1502,0
Static_bag,38896009,40097,1502,0
Bounds,38937356,5311,1502,0
VIF1_WAIT_START,38952896,0,1502,150995142
GIF_STATE,38952896,0,1502,0
VIF1_WAIT_END,38992691,0,1502,192
GIF_STATE,38992691,0,1502,0
VIF1_DMA_wait,38952840,40103,1502,0
GIF_DMA_wait,38993121,148,1502,0
Packet_qwords,38995511,0,1502,50
VIF1_submit,38995461,5185,1502,0
Dispatch,38947909,53982,1502,0
Static_bag,38936932,65004,1502,0
Bounds,39003590,5969,1502,0
VIF1_WAIT_START,39020358,0,1502,64
GIF_STATE,39020358,0,1502,0
VIF1_WAIT_END,39020668,0,1502,64
GIF_STATE,39020668,0,1502,0
VIF1_DMA_wait,39020295,460,1502,0
GIF_DMA_wait,39020891,45,1502,0
Packet_qwords,39023243,0,1502,50
VIF1_submit,39023186,4964,1502,0
Dispatch,39015175,14006,1502,0
Static_bag,39002728,26498,1502,0
Bounds,39030584,4993,1502,0
VIF1_WAIT_START,39066828,0,1502,192
GIF_STATE,39066828,0,1502,0
VIF1_WAIT_END,39067324,0,1502,192
GIF_STATE,39067324,0,1502,0
VIF1_DMA_wait,39066765,680,1502,0
GIF_DMA_wait,39067628,91,1502,0
Packet_qwords,39070091,0,1502,50
VIF1_submit,39070041,5208,1502,0
Dispatch,39054277,22188,1502,0
Static_bag,39030101,46468,1502,0
Bounds,39078430,5423,1502,0
VIF1_WAIT_START,39099329,0,1502,64
GIF_STATE,39099329,0,1502,0
VIF1_WAIT_END,39099736,0,1502,64
GIF_STATE,39099736,0,1502,0
VIF1_DMA_wait,39099231,630,1502,0
GIF_DMA_wait,39100041,45,1502,0
Packet_qwords,39101597,0,1502,36
VIF1_submit,39101548,4870,1502,0
Dispatch,39090585,16858,1502,0
Static_bag,39077591,29897,1502,0
Bounds,39108884,4339,1502,0
Static_bag,39108389,4960,1502,0
Bounds,39113906,2759,1502,0
Static_bag,39113694,3095,1502,0
Bounds,39117338,2939,1502,0
Static_bag,39117093,3272,1502,0
Bounds,39120878,2726,1502,0
Static_bag,39120639,3096,1502,0
Bounds,39124310,2327,1502,0
Static_bag,39124082,2643,1502,0
Bounds,39127316,2311,1502,0
Static_bag,39127074,2641,1502,0
Bounds,39130336,2199,1502,0
Static_bag,39130038,2624,1502,0
Bounds,39133210,2473,1502,0
Static_bag,39132982,2789,1502,0
Bounds,39136394,15095,1502,0
VIF1_WAIT_START,39182075,0,1502,192
GIF_STATE,39182075,0,1502,0
VIF1_WAIT_END,39182548,0,1502,192
GIF_STATE,39182548,0,1502,0
VIF1_DMA_wait,39181977,768,1502,0
GIF_DMA_wait,39182976,81,1502,0
Packet_qwords,39185387,0,1502,50
VIF1_submit,39185339,5210,1502,0
Dispatch,39159085,32690,1502,0
Static_bag,39136170,55759,1502,0
Bounds,39193787,5402,1502,0
VIF1_WAIT_START,39210494,0,1502,202
GIF_STATE,39210494,0,1502,1536
VIF1_WAIT_END,39210895,0,1502,202
GIF_STATE,39210895,0,1502,1536
VIF1_DMA_wait,39210438,505,1502,0
GIF_DMA_wait,39211109,45,1502,0
Packet_qwords,39213381,0,1502,50
VIF1_submit,39213324,4940,1502,0
Dispatch,39205251,13846,1502,0
Static_bag,39192817,26325,1502,0
Bounds,39220112,4469,1502,0
VIF1_WAIT_START,39234414,0,1502,150995146
GIF_STATE,39234414,0,1502,1536
VIF1_WAIT_END,39270246,0,1502,70
GIF_STATE,39270246,0,1502,0
VIF1_DMA_wait,39234352,35993,1502,0
GIF_DMA_wait,39270442,99,1502,0
Packet_qwords,39272705,0,1502,50
VIF1_submit,39272648,4856,1502,0
Dispatch,39229635,48742,1502,0
Static_bag,39219732,58690,1502,0
Bounds,39279508,5367,1502,0
VIF1_WAIT_START,39306516,0,1502,64
GIF_STATE,39306516,0,1502,0
VIF1_WAIT_END,39307006,0,1502,64
GIF_STATE,39307006,0,1502,0
VIF1_DMA_wait,39306429,714,1502,0
GIF_DMA_wait,39307336,42,1502,0
Packet_qwords,39309981,0,1502,50
VIF1_submit,39309923,4865,1502,0
Dispatch,39290059,26004,1502,0
Static_bag,39279058,37050,1502,0
Bounds,39317834,5729,1502,0
VIF1_WAIT_START,39332138,0,1502,192
GIF_STATE,39332138,0,1502,0
VIF1_WAIT_END,39332452,0,1502,192
GIF_STATE,39332452,0,1502,0
VIF1_DMA_wait,39332076,463,1502,0
GIF_DMA_wait,39332681,45,1502,0
Packet_qwords,39334247,0,1502,36
VIF1_submit,39334190,4916,1502,0
Dispatch,39329047,11156,1502,0
Static_bag,39317023,23276,1502,0
Bounds,39341414,4525,1502,0
Static_bag,39341004,5113,1502,0
Bounds,39346726,2829,1502,0
Static_bag,39346490,3224,1502,0
Bounds,39350234,2903,1502,0
VIF1_WAIT_START,39368909,0,1502,64
GIF_STATE,39368909,0,1502,0
VIF1_WAIT_END,39369352,0,1502,64
GIF_STATE,39369352,0,1502,0
VIF1_DMA_wait,39368805,660,1502,0
GIF_DMA_wait,39369714,81,1502,0
Packet_qwords,39371337,0,1502,36
VIF1_submit,39371288,4915,1502,0
Dispatch,39359913,17374,1502,0
Static_bag,39350022,27310,1502,0
Bounds,39378800,4687,1502,0
VIF1_WAIT_START,39401130,0,1502,192
GIF_STATE,39401130,0,1502,0
VIF1_WAIT_END,39401440,0,1502,192
GIF_STATE,39401440,0,1502,0
VIF1_DMA_wait,39401067,512,1502,0
GIF_DMA_wait,39401722,42,1502,0
Packet_qwords,39403731,0,1502,50
VIF1_submit,39403682,4850,1502,0
Dispatch,39390291,19498,1502,0
Static_bag,39378239,31595,1502,0
Bounds,39411332,4985,1502,0
VIF1_WAIT_START,39431669,0,1502,64
GIF_STATE,39431669,0,1502,0
VIF1_WAIT_END,39432082,0,1502,64
GIF_STATE,39432082,0,1502,0
VIF1_DMA_wait,39431565,606,1502,0
GIF_DMA_wait,39432364,42,1502,0
Packet_qwords,39433913,0,1502,36
VIF1_submit,39433866,4852,1502,0
Dispatch,39423273,16558,1502,0
Static_bag,39410815,29061,1502,0
Bounds,39441178,4313,1502,0
Static_bag,39440675,4984,1502,0
Bounds,39446204,2544,1502,0
Static_bag,39445996,2840,1502,0
Bounds,39449470,14565,1502,0
Static_bag,39449190,15190,1502,0
Bounds,39465427,3359,1502,0
Static_bag,39464940,3934,1502,0
Bounds,39469520,2640,1502,0
Static_bag,39469288,2960,1502,0
Bounds,39472790,2413,1502,0
Static_bag,39472560,2775,1502,0
Bounds,39475870,2349,1502,0
Static_bag,39475654,2653,1502,0
Bounds,39478930,2470,1502,0
Static_bag,39478714,2774,1502,0
Bounds,39482014,2525,1502,0
Static_bag,39481798,2866,1502,0
Bounds,39485228,2525,1502,0
Static_bag,39484996,2845,1502,0
Bounds,39488492,2443,1502,0
Static_bag,39488214,2809,1502,0
Bounds,39491554,2189,1502,0
Static_bag,39491338,2493,1502,0
Bounds,39494410,2613,1502,0
Static_bag,39494184,2957,1502,0
Bounds,39497662,2394,1502,0
Static_bag,39497448,2739,1502,0
Bounds,39500702,2588,1502,0
Static_bag,39500490,2888,1502,0
Bounds,39503984,3287,1502,0
VIF1_WAIT_START,39526127,0,1502,192
GIF_STATE,39526127,0,1502,0
VIF1_WAIT_END,39526576,0,1502,192
GIF_STATE,39526576,0,1502,0
VIF1_DMA_wait,39526023,674,1502,0
GIF_DMA_wait,39526991,82,1502,0
Packet_qwords,39529149,0,1502,43
VIF1_submit,39529091,4972,1502,0
Dispatch,39514603,20576,1502,0
Static_bag,39503740,31523,1502,0
Bounds,39536566,5093,1502,0
VIF1_WAIT_START,39551748,0,1502,192
GIF_STATE,39551748,0,1502,0
VIF1_WAIT_END,39552070,0,1502,192
GIF_STATE,39552070,0,1502,0
VIF1_DMA_wait,39551686,483,1502,0
GIF_DMA_wait,39552346,42,1502,0
Packet_qwords,39554693,0,1502,50
VIF1_submit,39554636,4808,1502,0
Dispatch,39547029,13452,1502,0
Static_bag,39536041,24485,1502,0
Bounds,39561890,4857,1502,0
VIF1_WAIT_START,39576366,0,1502,64
GIF_STATE,39576366,0,1502,0
VIF1_WAIT_END,39576640,0,1502,64
GIF_STATE,39576640,0,1502,0
VIF1_DMA_wait,39576310,429,1502,0
GIF_DMA_wait,39576838,42,1502,0
Packet_qwords,39579057,0,1502,50
VIF1_submit,39579000,4876,1502,0
Dispatch,39571705,13196,1502,0
Static_bag,39561402,23653,1502,0
Bounds,39586214,4903,1502,0
VIF1_WAIT_START,39621269,0,1502,192
GIF_STATE,39621269,0,1502,0
VIF1_WAIT_END,39621778,0,1502,192
GIF_STATE,39621778,0,1502,0
VIF1_DMA_wait,39621165,734,1502,0
GIF_DMA_wait,39622074,42,1502,0
Packet_qwords,39624521,0,1502,50
VIF1_submit,39624473,4965,1502,0
Dispatch,39597907,32652,1502,0
Static_bag,39585731,44873,1502,0
Bounds,39632495,15958,1502,0
VIF1_WAIT_START,39681611,0,1502,64
GIF_STATE,39681611,0,1502,0
VIF1_WAIT_END,39682072,0,1502,64
GIF_STATE,39682072,0,1502,0
VIF1_DMA_wait,39681507,738,1502,0
GIF_DMA_wait,39682475,82,1502,0
Packet_qwords,39685953,0,1502,71
VIF1_submit,39685895,5242,1502,0
Dispatch,39656257,35994,1502,0
Static_bag,39631609,60687,1502,0
Bounds,39693878,5273,1502,0
Static_bag,39693203,6142,1502,0
Bounds,39700076,2746,1502,0
Static_bag,39699846,3203,1502,0
Bounds,39703832,2707,1502,0
Static_bag,39703474,3153,1502,0
Bounds,39707216,2801,1502,0
Static_bag,39706986,3164,1502,0
Bounds,39710690,3172,1502,0
Static_bag,39710458,3616,1502,0
Bounds,39714698,2709,1502,0
Static_bag,39714384,3190,1502,0
Bounds,39718178,2574,1502,0
Static_bag,39717948,2980,1502,0
Bounds,39721468,2556,1502,0
Static_bag,39721236,2876,1502,0
Bounds,39724658,2554,1502,0
Static_bag,39724428,2872,1502,0
Bounds,39727868,2730,1502,0
Static_bag,39727640,3089,1502,0
Bounds,39731288,2658,1502,0
Static_bag,39731034,3047,1502,0
Bounds,39734648,2989,1502,0
VIF1_WAIT_START,39778913,0,1502,64
GIF_STATE,39778913,0,1502,0
VIF1_WAIT_END,39779414,0,1502,64
GIF_STATE,39779414,0,1502,0
VIF1_DMA_wait,39778815,722,1502,0
GIF_DMA_wait,39779754,42,1502,0
Packet_qwords,39782573,0,1502,57
VIF1_submit,39782525,4985,1502,0
Dispatch,39744513,44356,1502,0
Static_bag,39734440,54474,1502,0
Bounds,39790741,5972,1502,0
Static_bag,39789745,7094,1502,0
Bounds,39797470,3178,1502,0
Static_bag,39797254,3511,1502,0
Bounds,39801286,2711,1502,0
Static_bag,39801078,3052,1502,0
Bounds,39804644,3137,1502,0
VIF1_WAIT_START,39839700,0,1502,64
GIF_STATE,39839700,0,1502,0
VIF1_WAIT_END,39840094,0,1502,64
GIF_STATE,39840094,0,1502,0
VIF1_DMA_wait,39839637,588,1502,0
GIF_DMA_wait,39840453,94,1502,0
Packet_qwords,39842283,0,1502,43
VIF1_submit,39842234,5231,1502,0
Dispatch,39815449,33344,1502,0
Static_bag,39804438,44400,1502,0
Procedural,38302097,1547212,1502,0
Bounds,39858017,4670,1502,0
VIF1_WAIT_START,39884777,0,1502,64
GIF_STATE,39884777,0,1502,0
VIF1_WAIT_END,39885040,0,1502,64
GIF_STATE,39885040,0,1502,0
VIF1_DMA_wait,39884663,426,1502,0
GIF_DMA_wait,39885189,41,1502,0
Packet_qwords,39891795,0,1502,141
VIF1_submit,39891737,5240,1502,0
VIF1_WAIT_START,39914128,0,1502,67
GIF_STATE,39914128,0,1502,0
VIF1_WAIT_END,39966361,0,1502,198
GIF_STATE,39966361,0,1502,0
VIF1_DMA_wait,39914054,52731,1502,0
GIF_DMA_wait,39967000,165,1502,0
Packet_qwords,39973297,0,1502,113
VIF1_submit,39973289,4719,1502,0
Dispatch,39868911,110401,1502,0
Static_bag,39857495,121862,1502,0
Bounds,40210094,5425,1502,0
VIF1_WAIT_START,40255325,0,1502,64
GIF_STATE,40255325,0,1502,0
VIF1_WAIT_END,40255834,0,1502,64
GIF_STATE,40255834,0,1502,0
VIF1_DMA_wait,40255213,742,1502,0
GIF_DMA_wait,40256213,45,1502,0
Packet_qwords,40263123,0,1502,145
VIF1_submit,40263063,5266,1502,0
VIF1_WAIT_START,40285956,0,1502,150995142
GIF_STATE,40285956,0,1502,0
VIF1_WAIT_END,40349662,0,1502,198
GIF_STATE,40349662,0,1502,0
VIF1_DMA_wait,40285902,63861,1502,0
GIF_DMA_wait,40349856,62,1502,0
Packet_qwords,40355584,0,1502,113
VIF1_submit,40355576,4308,1502,0
Dispatch,40221385,139697,1502,0
Static_bag,40209457,151670,1502,0
Bounds,40362632,5357,1502,0
VIF1_WAIT_START,40387106,0,1502,150995142
GIF_STATE,40387106,0,1502,0
VIF1_WAIT_END,40439645,0,1502,198
GIF_STATE,40439645,0,1502,0
VIF1_DMA_wait,40387051,52724,1502,0
GIF_DMA_wait,40440039,100,1502,0
Packet_qwords,40445877,0,1502,120
VIF1_submit,40445817,5196,1502,0
Dispatch,40373325,78774,1502,0
Static_bag,40361825,90408,1502,0
Bounds,40453990,6027,1502,0
VIF1_WAIT_START,40469214,0,1502,70
GIF_STATE,40469214,0,1502,0
VIF1_WAIT_END,40505742,0,1502,70
GIF_STATE,40505742,0,1502,0
VIF1_DMA_wait,40469151,36692,1502,0
GIF_DMA_wait,40505940,91,1502,0
Packet_qwords,40507761,0,1502,40
VIF1_submit,40507704,4792,1502,0
Dispatch,40464523,49014,1502,0
Static_bag,40453098,60484,1502,0
Object,39857171,657052,1502,2
Bounds,40516587,4836,1502,0
Static_bag,40516165,5418,1502,0
Object,40515875,5980,1502,4
Bounds,40531126,3724,1502,0
Static_bag,40530873,4144,1502,0
Object,40530732,4925,1502,8
Bounds,40538332,3028,1502,0
Static_bag,40538032,3447,1502,0
Object,40537907,3802,1502,9
Bounds,40555643,4592,1502,0
Static_bag,40543822,16711,1502,0
Object,40543661,17276,1502,10
